,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,23.527403754978195,1240.6000000000004,6513.6,5273.0,968.0,1032.0,50.0,5.1652892561983474,1240.5999999999967,225
0,18.051106025934388,946.5999999999995,6190.599999999999,5244.0,930.0,1070.0,54.0,5.806451612903226,946.5999999999985,226
0,5.353112486348735,294.09999999999945,5788.099999999999,5494.0,969.0,1031.0,49.0,5.056759545923633,294.100000000004,227
0,39.63745019920316,1989.7999999999993,7009.799999999999,5020.0,886.0,1114.0,55.0,6.207674943566591,1989.800000000001,228
0,26.520037278657966,1422.8000000000002,6787.8,5365.0,914.0,1086.0,54.0,5.908096280087528,1422.800000000003,229
0,36.93330870127468,1999.199999999999,7412.199999999999,5413.0,976.0,1024.0,48.0,4.918032786885246,1999.2000000000025,230
0,20.54323725055434,1111.8000000000002,6523.8,5412.0,927.0,1073.0,55.0,5.93311758360302,1111.800000000001,231
0,2.624835123421903,139.30000000000018,5446.3,5307.0,934.0,1066.0,50.0,5.353319057815846,139.3000000000011,232
0,7.976329064804034,411.10000000000036,5565.1,5154.0,938.0,1062.0,49.0,5.223880597014925,411.09999999999854,233
0,5.2947932618682785,276.59999999999945,5500.599999999999,5224.0,935.0,1065.0,51.0,5.454545454545454,276.5999999999967,234
0,9.654631083202503,491.9999999999991,5587.999999999999,5096.0,900.0,1100.0,48.0,5.333333333333334,492.0,235
0,14.08876298394712,746.0,6041.0,5295.0,932.0,1068.0,49.0,5.257510729613734,746.0,236
0,20.62255425115616,1159.3999999999996,6781.4,5622.0,961.0,1039.0,51.0,5.30697190426639,1159.4000000000015,237
0,0.3608147429679889,18.599999999999454,5173.599999999999,5155.0,936.0,1064.0,45.0,4.807692307692308,18.599999999998545,238
0,24.81886036774074,1363.2999999999993,6856.299999999999,5493.0,944.0,1056.0,50.0,5.296610169491525,1363.300000000003,239
0,23.461020211742053,1218.8000000000002,6413.8,5195.0,917.0,1083.0,49.0,5.343511450381679,1218.800000000001,240
0,21.951078582434548,1139.7000000000016,6331.700000000002,5192.0,949.0,1051.0,59.0,6.217070600632244,1139.699999999999,241
0,27.03092392335418,1424.7999999999993,6695.799999999999,5271.0,937.0,1063.0,50.0,5.3361792956243335,1424.800000000001,242
0,-1.0076222346161074,-54.20000000000073,5324.799999999999,5379.0,930.0,1070.0,49.0,5.268817204301075,-54.19999999999709,243
0,34.89085434700786,1854.0999999999985,7168.0999999999985,5314.0,951.0,1049.0,54.0,5.678233438485805,1854.1000000000022,244
0,31.237732825956385,1559.7000000000025,6552.700000000003,4993.0,907.0,1093.0,54.0,5.953693495038589,1559.6999999999953,245
0,25.25808281338631,1335.9000000000015,6624.9000000000015,5289.0,939.0,1061.0,53.0,5.644302449414271,1335.9000000000033,246
0,19.82964915838572,977.8000000000002,5908.8,4931.0,916.0,1084.0,54.0,5.895196506550218,977.8000000000011,247
0,18.524915624379588,933.0999999999995,5970.099999999999,5037.0,915.0,1085.0,51.0,5.573770491803279,933.1000000000022,248
0,25.773026315789522,1253.6000000000022,6117.600000000002,4864.0,886.0,1114.0,49.0,5.530474040632054,1253.5999999999985,249
0,31.45494243747521,1584.7000000000016,6622.700000000002,5038.0,907.0,1093.0,48.0,5.2921719955898565,1584.7000000000025,250
0,28.608402100525126,1525.3999999999996,6857.4,5332.0,956.0,1044.0,54.0,5.648535564853557,1525.3999999999978,251
0,3.8943713450292563,213.10000000000036,5685.1,5472.0,954.0,1046.0,53.0,5.555555555555555,213.10000000000218,252
0,19.31516802906448,1063.2999999999993,6568.299999999999,5505.0,960.0,1040.0,53.0,5.520833333333333,1063.2999999999993,253
0,0.5513784461152795,28.599999999999454,5215.599999999999,5187.0,930.0,1070.0,45.0,4.838709677419355,28.600000000002183,254
0,23.211079274116514,1215.0999999999995,6450.099999999999,5235.0,939.0,1061.0,53.0,5.644302449414271,1215.0999999999967,255
0,29.971988795518172,1604.9999999999982,6959.999999999998,5355.0,977.0,1023.0,59.0,6.038894575230297,1604.9999999999964,256
0,27.331979320531758,1480.3000000000002,6896.3,5416.0,973.0,1027.0,49.0,5.0359712230215825,1480.300000000003,257
0,29.314548361310955,1466.8999999999996,6470.9,5004.0,901.0,1099.0,53.0,5.88235294117647,1466.8999999999996,258
0,-1.0355865185463955,-54.99999999999909,5256.000000000001,5311.0,941.0,1059.0,50.0,5.313496280552603,-55.0,259
0,20.944796380090523,1157.2000000000016,6682.200000000002,5525.0,983.0,1017.0,52.0,5.289928789420142,1157.199999999997,260
0,34.49122106943335,1728.6999999999998,6740.7,5012.0,893.0,1107.0,47.0,5.263157894736842,1728.699999999999,261
0,30.4368471035138,1602.5000000000018,6867.500000000002,5265.0,937.0,1063.0,58.0,6.189967982924227,1602.4999999999945,262
0,25.270320656226716,1355.500000000001,6719.500000000001,5364.0,939.0,1061.0,55.0,5.857294994675186,1355.5,263
0,23.467770975873265,1303.4000000000015,6857.4000000000015,5554.0,964.0,1036.0,51.0,5.29045643153527,1303.399999999996,264
0,21.49561723886046,1177.0999999999995,6653.099999999999,5476.0,954.0,1046.0,50.0,5.2410901467505235,1177.0999999999967,265
0,29.53206239168108,1533.5999999999995,6726.599999999999,5193.0,906.0,1094.0,52.0,5.739514348785872,1533.5999999999967,266
0,25.542537851478045,1417.1000000000013,6965.100000000001,5548.0,992.0,1008.0,54.0,5.443548387096774,1417.1000000000004,267
0,33.319853649143084,1730.2999999999993,6923.299999999999,5193.0,930.0,1070.0,54.0,5.806451612903226,1730.300000000001,268
0,26.478236291690237,1405.2000000000007,6712.200000000001,5307.0,950.0,1050.0,55.0,5.7894736842105265,1405.199999999997,269
0,28.504793510324475,1546.1000000000004,6970.1,5424.0,953.0,1047.0,54.0,5.6663168940188875,1546.1000000000022,270
0,33.290999447818905,1808.7000000000007,7241.700000000001,5433.0,955.0,1045.0,55.0,5.7591623036649215,1808.699999999999,271
0,0.4828780300115625,25.100000000001273,5223.100000000001,5198.0,950.0,1050.0,50.0,5.263157894736842,25.100000000002183,272
0,18.22806036892119,978.3000000000002,6345.3,5367.0,977.0,1023.0,50.0,5.117707267144319,978.2999999999993,273
0,23.995018202720814,1252.2999999999993,6471.299999999999,5219.0,942.0,1058.0,55.0,5.83864118895966,1252.3000000000065,274
0,23.192748797632262,1253.8000000000002,6659.8,5406.0,979.0,1021.0,60.0,6.128702757916241,1253.800000000003,275
0,39.697525206232825,2165.500000000001,7620.500000000001,5455.0,973.0,1027.0,56.0,5.755395683453238,2165.500000000002,276
0,18.675620220108186,1001.1999999999998,6362.2,5361.0,954.0,1046.0,54.0,5.660377358490567,1001.1999999999989,277
0,12.575115207373244,682.1999999999989,6107.199999999999,5425.0,956.0,1044.0,53.0,5.543933054393305,682.1999999999971,278
0,40.96774193548387,2133.5999999999995,7341.599999999999,5208.0,925.0,1075.0,52.0,5.621621621621622,2133.5999999999985,279
0,12.567324955116703,700.0,6270.0,5570.0,1003.0,997.0,52.0,5.18444666001994,699.9999999999982,280
0,29.84618235730173,1610.500000000001,7006.500000000001,5396.0,960.0,1040.0,52.0,5.416666666666667,1610.5000000000018,281
0,19.73345759552656,1058.6999999999998,6423.7,5365.0,926.0,1074.0,50.0,5.399568034557236,1058.7000000000025,282
0,17.642276422764212,954.7999999999993,6366.799999999999,5412.0,946.0,1054.0,51.0,5.391120507399577,954.8000000000011,283
0,27.474592521572404,1432.800000000001,6647.800000000001,5215.0,922.0,1078.0,57.0,6.182212581344902,1432.800000000003,284
0,8.741850220264325,496.10000000000036,6171.1,5675.0,1003.0,997.0,47.0,4.685942173479561,496.0999999999967,285
0,25.84624211130233,1351.499999999999,6580.499999999999,5229.0,923.0,1077.0,53.0,5.742145178764897,1351.5000000000018,286
0,19.828832255610493,1042.6000000000004,6300.6,5258.0,938.0,1062.0,53.0,5.6503198294243075,1042.6000000000004,287
0,22.18774703557314,1122.7000000000007,6182.700000000001,5060.0,922.0,1078.0,48.0,5.206073752711497,1122.7000000000007,288
0,27.396870554765272,1540.7999999999993,7164.799999999999,5624.0,968.0,1032.0,52.0,5.371900826446281,1540.7999999999975,289
0,23.07778191291405,1240.2000000000007,6614.200000000001,5374.0,936.0,1064.0,55.0,5.876068376068376,1240.2000000000007,290
0,22.87896143566246,1198.3999999999996,6436.4,5238.0,955.0,1045.0,54.0,5.654450261780105,1198.4000000000015,291
0,31.03098487642933,1682.4999999999982,7104.499999999998,5422.0,958.0,1042.0,51.0,5.323590814196242,1682.4999999999982,292
0,32.582397681999254,1799.1999999999998,7321.2,5522.0,963.0,1037.0,55.0,5.711318795430945,1799.2000000000025,293
0,23.150633150633126,1224.8999999999987,6515.899999999999,5291.0,942.0,1058.0,53.0,5.626326963906582,1224.9000000000015,294
0,-6.185027152831665,-318.90000000000055,4837.099999999999,5156.0,927.0,1073.0,46.0,4.962243797195254,-318.90000000000146,295
0,27.625047010154177,1469.0999999999995,6787.099999999999,5318.0,933.0,1067.0,54.0,5.787781350482315,1469.1000000000022,296
0,35.610665672198394,1909.8000000000002,7272.8,5363.0,929.0,1071.0,49.0,5.27448869752422,1909.7999999999956,297
0,24.251877527440797,1259.4000000000005,6452.400000000001,5193.0,920.0,1080.0,52.0,5.6521739130434785,1259.399999999996,298
0,14.763948497854074,791.1999999999998,6150.2,5359.0,938.0,1062.0,50.0,5.330490405117271,791.1999999999971,299
0,31.616778259157144,1605.499999999999,6683.499999999999,5078.0,908.0,1092.0,59.0,6.497797356828194,1605.5,300
0,39.278230500582055,2024.3999999999987,7178.399999999999,5154.0,914.0,1086.0,53.0,5.798687089715536,2024.3999999999996,301
0,25.82653254887073,1360.7999999999993,6629.799999999999,5269.0,922.0,1078.0,51.0,5.531453362255966,1360.800000000003,302
0,14.703718048024797,759.3000000000002,5923.3,5164.0,951.0,1049.0,50.0,5.257623554153523,759.2999999999993,303
0,37.30413441570698,1975.999999999999,7272.999999999999,5297.0,907.0,1093.0,54.0,5.953693495038589,1975.9999999999982,304
0,21.134306299648983,1143.999999999999,6556.999999999999,5413.0,973.0,1027.0,54.0,5.549845837615622,1144.0000000000055,305
0,25.11397608370703,1344.1000000000004,6696.1,5352.0,943.0,1057.0,54.0,5.726405090137858,1344.1000000000022,306
0,27.28182848507747,1444.300000000001,6738.300000000001,5294.0,928.0,1072.0,57.0,6.142241379310344,1444.300000000001,307
0,32.77724938177667,1723.0999999999995,6980.099999999999,5257.0,961.0,1039.0,53.0,5.515088449531738,1723.1000000000022,308
0,5.419875320865401,295.59999999999945,5749.599999999999,5454.0,951.0,1049.0,51.0,5.3627760252365935,295.600000000004,309
0,32.49902837155071,1672.3999999999987,6818.399999999999,5146.0,917.0,1083.0,49.0,5.343511450381679,1672.3999999999942,310
0,28.452446906740562,1540.7000000000016,6955.700000000002,5415.0,952.0,1048.0,51.0,5.357142857142857,1540.699999999999,311
0,22.381555153707055,1237.7000000000007,6767.700000000001,5530.0,971.0,1029.0,54.0,5.561277033985582,1237.7000000000007,312
0,16.912267375617148,890.5999999999995,6156.599999999999,5266.0,938.0,1062.0,48.0,5.11727078891258,890.5999999999985,313
0,21.695668986852297,1122.1000000000004,6294.1,5172.0,939.0,1061.0,51.0,5.431309904153355,1122.0999999999985,314
0,18.004982752012253,939.4999999999991,6157.499999999999,5218.0,928.0,1072.0,53.0,5.711206896551724,939.5,315
0,9.818050801657336,544.9999999999991,6095.999999999999,5551.0,971.0,1029.0,52.0,5.355303810504634,545.0000000000018,316
0,47.06942336874047,2481.499999999998,7753.499999999998,5272.0,954.0,1046.0,54.0,5.660377358490567,2481.5,317
0,29.959543949981622,1629.1999999999998,7067.2,5438.0,974.0,1026.0,60.0,6.160164271047227,1629.2000000000007,318
0,18.696530200110146,1018.3999999999996,6465.4,5447.0,947.0,1053.0,53.0,5.59662090813094,1018.3999999999996,319
0,30.85308941571779,1652.800000000001,7009.800000000001,5357.0,918.0,1082.0,52.0,5.664488017429194,1652.800000000001,320
0,21.066037735849036,1116.4999999999982,6416.499999999998,5300.0,937.0,1063.0,55.0,5.869797225186766,1116.5,321
0,26.129093678598636,1372.3000000000002,6624.3,5252.0,925.0,1075.0,53.0,5.72972972972973,1372.300000000001,322
0,48.5614934114202,2653.3999999999996,8117.4,5464.0,956.0,1044.0,58.0,6.066945606694561,2653.4000000000015,323
0,16.83551847437424,847.4999999999991,5881.499999999999,5034.0,928.0,1072.0,51.0,5.495689655172414,847.5,324
0,22.555066079295187,1228.800000000001,6676.800000000001,5448.0,973.0,1027.0,56.0,5.755395683453238,1228.7999999999993,325
0,10.173087660524843,546.6000000000004,5919.6,5373.0,937.0,1063.0,49.0,5.229455709711846,546.6000000000022,326
0,13.069143067304154,710.6999999999998,6148.7,5438.0,980.0,1020.0,49.0,5.0,710.7000000000007,327
0,40.63804412641619,2044.4999999999982,7075.499999999998,5031.0,896.0,1104.0,57.0,6.361607142857142,2044.5000000000036,328
0,23.870145154962756,1216.9000000000005,6314.900000000001,5098.0,943.0,1057.0,49.0,5.1961823966065745,1216.8999999999978,329
0,15.724985596312678,818.8000000000011,6025.800000000001,5207.0,922.0,1078.0,47.0,5.097613882863341,818.8000000000047,330
0,6.392799857422915,358.6999999999998,5969.7,5611.0,955.0,1045.0,52.0,5.445026178010471,358.6999999999989,331
0,44.39476145930777,2372.9000000000005,7717.900000000001,5345.0,937.0,1063.0,58.0,6.189967982924227,2372.8999999999996,332
0,33.80978065444083,1880.499999999999,7442.499999999999,5562.0,982.0,1018.0,57.0,5.8044806517311605,1880.5,333
0,36.47521047708139,1949.6000000000013,7294.600000000001,5345.0,952.0,1048.0,57.0,5.987394957983193,1949.6000000000004,334
0,0.17527843710061575,9.600000000000364,5486.6,5477.0,946.0,1054.0,53.0,5.602536997885835,9.600000000000364,335
0,20.726630737781093,1115.300000000001,6496.300000000001,5381.0,957.0,1043.0,55.0,5.747126436781609,1115.2999999999956,336
0,22.607701105604264,1186.0,6432.0,5246.0,952.0,1048.0,57.0,5.987394957983193,1185.9999999999982,337
0,19.55252180508151,1031.199999999999,6305.199999999999,5274.0,951.0,1049.0,50.0,5.257623554153523,1031.2000000000025,338
0,9.844511052828778,525.5,5863.5,5338.0,932.0,1068.0,54.0,5.793991416309012,525.5,339
0,36.36814932486101,1831.500000000001,6867.500000000001,5036.0,904.0,1096.0,54.0,5.9734513274336285,1831.4999999999964,340
0,8.766330720418082,469.7000000000007,5827.700000000001,5358.0,945.0,1055.0,46.0,4.867724867724868,469.7000000000007,341
0,33.082152974504254,1751.6999999999998,7046.7,5295.0,939.0,1061.0,54.0,5.7507987220447285,1751.7000000000007,342
0,19.014423076923094,949.2000000000007,5941.200000000001,4992.0,899.0,1101.0,50.0,5.561735261401557,949.1999999999971,343
0,14.30682881197383,764.7000000000007,6109.700000000001,5345.0,954.0,1046.0,52.0,5.450733752620545,764.6999999999989,344
0,16.240907145913553,759.0999999999995,5433.099999999999,4674.0,888.0,1112.0,49.0,5.518018018018018,759.0999999999985,345
0,13.151113565249432,714.5000000000009,6147.500000000001,5433.0,955.0,1045.0,55.0,5.7591623036649215,714.5,346
0,-11.139333701454092,-605.2000000000007,4827.799999999999,5433.0,987.0,1013.0,48.0,4.86322188449848,-605.1999999999989,347
0,20.218004134561184,1075.800000000001,6396.800000000001,5321.0,952.0,1048.0,56.0,5.88235294117647,1075.800000000001,348
0,32.45688855924348,1750.4000000000005,7143.400000000001,5393.0,949.0,1051.0,52.0,5.47945205479452,1750.3999999999996,349
0,0.863224280646449,43.80000000000018,5117.8,5074.0,917.0,1083.0,54.0,5.888767720828789,43.80000000000291,350
0,28.201231242785695,1465.8999999999996,6663.9,5198.0,897.0,1103.0,54.0,6.0200668896321075,1465.9000000000015,351
0,25.02188392007612,1314.8999999999996,6569.9,5255.0,957.0,1043.0,56.0,5.851619644723093,1314.8999999999942,352
0,31.191245066379594,1738.5999999999995,7312.599999999999,5574.0,967.0,1033.0,52.0,5.377456049638056,1738.5999999999985,353
0,30.074019245003655,1625.199999999998,7029.199999999998,5404.0,964.0,1036.0,51.0,5.29045643153527,1625.2000000000025,354
0,13.867820324005905,753.3000000000011,6185.300000000001,5432.0,965.0,1035.0,51.0,5.284974093264249,753.2999999999975,355
0,21.53645347753121,1154.999999999999,6517.999999999999,5363.0,938.0,1062.0,48.0,5.11727078891258,1155.0,356
0,15.010282295756227,802.9000000000005,6151.900000000001,5349.0,965.0,1035.0,52.0,5.3886010362694305,802.8999999999942,357
0,24.749902305588108,1266.6999999999998,6384.7,5118.0,914.0,1086.0,55.0,6.017505470459518,1266.7000000000025,358
0,24.502657555049367,1290.8000000000002,6558.8,5268.0,930.0,1070.0,53.0,5.698924731182796,1290.800000000003,359
0,7.130637636080863,366.7999999999993,5510.799999999999,5144.0,920.0,1080.0,52.0,5.6521739130434785,366.79999999999563,360
0,38.29827197595793,2039.0,7363.0,5324.0,959.0,1041.0,62.0,6.465067778936392,2038.9999999999982,361
0,10.849110728628773,567.2999999999984,5796.299999999998,5229.0,919.0,1081.0,50.0,5.44069640914037,567.3000000000029,362
0,44.38894184938039,2328.2000000000007,7573.200000000001,5245.0,938.0,1062.0,55.0,5.863539445628998,2328.2000000000025,363
0,12.554399243140992,663.5000000000018,5948.500000000002,5285.0,934.0,1066.0,52.0,5.567451820128479,663.4999999999982,364
0,33.98840463814474,1700.1000000000004,6702.1,5002.0,887.0,1113.0,49.0,5.5242390078917705,1700.1000000000004,365
0,24.085413416536667,1235.1000000000004,6363.1,5128.0,924.0,1076.0,53.0,5.735930735930736,1235.1000000000004,366
0,26.17041555470834,1372.8999999999996,6618.9,5246.0,924.0,1076.0,54.0,5.844155844155844,1372.8999999999978,367
0,38.95630604846397,2041.699999999998,7282.699999999998,5241.0,948.0,1052.0,57.0,6.012658227848101,2041.7000000000025,368
0,10.25692419825073,562.8999999999996,6050.9,5488.0,957.0,1043.0,51.0,5.329153605015674,562.8999999999996,369
0,26.850028951939777,1391.0999999999995,6572.099999999999,5181.0,933.0,1067.0,51.0,5.466237942122187,1391.1000000000004,370
0,38.197265625,1955.6999999999998,7075.7,5120.0,910.0,1090.0,58.0,6.373626373626373,1955.699999999997,371
0,48.85204081632651,2680.999999999999,8168.999999999999,5488.0,939.0,1061.0,57.0,6.070287539936102,2680.999999999998,372
0,24.913316119513084,1350.7999999999993,6772.799999999999,5422.0,946.0,1054.0,56.0,5.9196617336152215,1350.800000000001,373
0,15.838394993557898,860.5000000000009,6293.500000000001,5433.0,954.0,1046.0,54.0,5.660377358490567,860.4999999999982,374
0,4.776260902540756,251.89999999999964,5525.9,5274.0,915.0,1085.0,46.0,5.027322404371585,251.89999999999964,375
0,39.26438163960711,1958.8999999999987,6947.899999999999,4989.0,914.0,1086.0,51.0,5.579868708971554,1958.8999999999978,376
0,14.136379992803143,785.6999999999989,6343.699999999999,5558.0,971.0,1029.0,53.0,5.458290422245108,785.6999999999953,377
0,32.681145492984825,1700.4000000000005,6903.400000000001,5203.0,932.0,1068.0,59.0,6.330472103004292,1700.399999999996,378
0,14.459459459459453,791.8000000000002,6267.8,5476.0,987.0,1013.0,56.0,5.673758865248227,791.7999999999956,379
0,15.27137688059419,801.9000000000005,6052.900000000001,5251.0,928.0,1072.0,56.0,6.0344827586206895,801.8999999999978,380
0,18.85862516212711,1017.8000000000002,6414.8,5397.0,948.0,1052.0,55.0,5.80168776371308,1017.7999999999956,381
